"FIPS","Year","Age Range","Pop","MOE"
"0900565930",2010,"Over 9 years",2025,342.753555780243
"0900565930",2010,"Total",2239,164
"0900566420",2010,"10 to 20 years",492,206.031550981882
"0900566420",2010,"18 to 24 years",123,186.874289296307
"0900566420",2010,"Over 20 years",3042,372.37615390892
"0900566420",2010,"Over 9 years",3534,425.573730392279
"0900566420",2010,"Total",3810,19
"0900567960",2010,"10 to 20 years",285,163.039872423895
"0900567960",2010,"18 to 24 years",173,148.828760661372
"0900567960",2010,"Over 20 years",2313,285.865352919867
"0900567960",2010,"Over 9 years",2598,329.091172777393
"0900567960",2010,"Total",2837,18
"0900575730",2010,"10 to 20 years",1421,236.845941489399
"0900575730",2010,"18 to 24 years",624,181.826840702906
"0900575730",2010,"Over 20 years",5874,423.762905408201
"0900575730",2010,"Over 9 years",7295,485.459576071994
"0900575730",2010,"Total",7873,20
"0900576570",2010,"10 to 20 years",4821,436.790567663726
"0900576570",2010,"18 to 24 years",2878,390.909196617322
"0900576570",2010,"Over 20 years",27512,954.29345591385
"0900576570",2010,"Over 9 years",32333,1049.50559788883
"0900576570",2010,"Total",36423,42
"0900579510",2010,"10 to 20 years",179,38.6393581727233
"0900579510",2010,"18 to 24 years",57,125.007999744016
"0900579510",2010,"Over 20 years",1117,207.443968338441
"0900579510",2010,"Over 9 years",1296,211.011848008589
"0900579510",2010,"Total",1480,155
"0900579720",2010,"10 to 20 years",408,263.277420224371
"0900579720",2010,"18 to 24 years",111,253.641479257632
"0900579720",2010,"Over 20 years",2847,325.642441951291
"0900579720",2010,"Over 9 years",3255,418.757686496618
"0900579720",2010,"Total",3622,23
"0900580490",2010,"10 to 20 years",3573,406.59316275609
"0900580490",2010,"18 to 24 years",1680,287.562167191722
"0900580490",2010,"Over 20 years",16524,791.10808363965
"0900580490",2010,"Over 9 years",20097,889.477374641986
"0900580490",2010,"Total",22522,26
"0900586440",2010,"10 to 20 years",1501,274.576036827688
"0900586440",2010,"18 to 24 years",904,216.432437494937
"0900586440",2010,"Over 20 years",8220,584.663150882626
"0900586440",2010,"Over 9 years",9721,645.928014565091
"0900586440",2010,"Total",11221,18
"0900587910",2010,"10 to 20 years",1415,219.806733290862
"0900587910",2010,"18 to 24 years",636,152.459830775191
"0900587910",2010,"Over 20 years",7544,493.185563454568
"0900587910",2010,"Over 9 years",8959,539.950923695849
"0900587910",2010,"Total",9909,20
"0900700000",2010,"10 to 20 years",0,347.896536343781
"0900700000",2010,"18 to 24 years",0,347.896536343781
"0900700000",2010,"Over 20 years",0,717.207083065972
"0900700000",2010,"Over 9 years",0,797.131105904167
"0900700000",2010,"Total",0,123
"0900714300",2010,"10 to 20 years",537,186.724395835145
"0900714300",2010,"18 to 24 years",214,191.512401687201
"0900714300",2010,"Over 20 years",3053,335.659053207269
"0900714300",2010,"Over 9 years",3590,384.100247331344
"0900714300",2010,"Total",3976,16
"0900715350",2010,"10 to 20 years",1721,221.095002204934
"0900715350",2010,"18 to 24 years",999,219.849948828741
"0900715350",2010,"Over 20 years",10026,542.24164355018
"0900715350",2010,"Over 9 years",11747,585.584323560664
"0900715350",2010,"Total",13316,22
"0900718080",2010,"10 to 20 years",1633,247.030362506312
"0900718080",2010,"18 to 24 years",744,193.757580496867
"0900718080",2010,"Over 20 years",10770,604.689176354265
"0900718080",2010,"Over 9 years",12403,653.20211267264
"0900718080",2010,"Total",13888,22
"0900719130",2010,"10 to 20 years",536,160.402618432493
"0900719130",2010,"18 to 24 years",293,193.406308066723
"0900719130",2010,"Over 20 years",3541,364.798574558619
"0900719130",2010,"Over 9 years",4077,398.505959804869
"0900719130",2010,"Total",4644,38
"0900720810",2010,"10 to 20 years",1369,258.603944285465
"0900720810",2010,"18 to 24 years",524,201.871246095129
"0900720810",2010,"Over 20 years",5116,441.177968624908
"0900720810",2010,"Over 9 years",6485,511.384395538229
"0900720810",2010,"Total",7293,18
"0900722280",2010,"10 to 20 years",1468,261.212557125418
"0900722280",2010,"18 to 24 years",459,188.007978554103
"0900722280",2010,"Over 20 years",6632,533.242909001142
"0900722280",2010,"Over 9 years",8100,593.784472683481
"0900722280",2010,"Total",9038,19
"0900722490",2010,"10 to 20 years",2417,320.791209355867
"0900722490",2010,"18 to 24 years",1849,278.411565851708
"0900722490",2010,"Over 20 years",8836,582.490343267594
"0900722490",2010,"Over 9 years",11253,664.982706542057
"0900722490",2010,"Total",12891,20
"0900726270",2010,"10 to 20 years",766,234.648673552611
"0900726270",2010,"18 to 24 years",232,208.992822843274
"0900726270",2010,"Over 20 years",5246,462.808815819232
"0900726270",2010,"Over 9 years",6012,518.894979740602
"0900726270",2010,"Total",6686,29
"0900735230",2010,"10 to 20 years",1419,235.510084709764
"0900735230",2010,"18 to 24 years",469,137.916641490431
"0900735230",2010,"Over 20 years",5809,483.508014411343
"0900735230",2010,"Over 9 years",7228,537.8150239627
"0900735230",2010,"Total",8185,23
"0900740710",2010,"10 to 20 years",1043,229.202966821985
"0900740710",2010,"18 to 24 years",256,236.302771883869
"0900740710",2010,"Over 20 years",4654,411.425570425563
"0900740710",2010,"Over 9 years",5697,470.961781888934
"0900740710",2010,"Total",6487,40
"0900747080",2010,"10 to 20 years",695,217.267116701999
"0900747080",2010,"18 to 24 years",288,230.956705899612
"0900747080",2010,"Over 20 years",3137,304.898343714754
"0900747080",2010,"Over 9 years",3832,374.390170811147
"0900747080",2010,"Total",4413,18
"0900747360",2010,"10 to 20 years",5842,538.23972354333
"0900747360",2010,"18 to 24 years",4831,599.117684599612
"0900747360",2010,"Over 20 years",35941,1100.88191919025
"0900747360",2010,"Over 9 years",41783,1225.41543975911
"0900747360",2010,"Total",47349,47
"0900757320",2010,"10 to 20 years",1490,245.293701509028
"0900757320",2010,"18 to 24 years",350,113.185688141213
"0900757320",2010,"Over 20 years",8079,525.299914334659
"0900757320",2010,"Over 9 years",9569,579.749083656024
"0900757320",2010,"Total",10326,21
"0900761800",2010,"10 to 20 years",1419,228.884250222684
"0900761800",2010,"18 to 24 years",544,146.543508897528
"0900761800",2010,"Over 20 years",6908,466.404331026203
"0900761800",2010,"Over 9 years",8327,519.539218923846
"0900761800",2010,"Total",9422,28
"0900781680",2010,"10 to 20 years",1020,224.913316635543
"0900781680",2010,"18 to 24 years",660,201.092018737691
"0900781680",2010,"Over 20 years",5073,442.454517436538
"0900781680",2010,"Over 9 years",6093,496.338594106886
"0900781680",2010,"Total",6860,27
"0900900000",2010,"10 to 20 years",0,347.896536343781
"0900900000",2010,"18 to 24 years",0,347.896536343781
"0900900000",2010,"Over 20 years",0,717.207083065972
"0900900000",2010,"Over 9 years",0,797.131105904167
"0900900000",2010,"Total",0,123
"0900901220",2010,"10 to 20 years",3044,435.895629709682
"0900901220",2010,"18 to 24 years",1666,370.688548514787
"0900901220",2010,"Over 20 years",13916,784.142206490634
"0900901220",2010,"Over 9 years",16960,897.153275644692
"0900901220",2010,"Total",19163,45
"0900903250",2010,"10 to 20 years",674,180.177690072883
"0900903250",2010,"18 to 24 years",472,194.62014284241
"0900903250",2010,"Over 20 years",4312,423.389891235018
"0900903250",2010,"Over 9 years",4986,460.133676228984
"0900903250",2010,"Total",5909,18
"0900904580",2010,"10 to 20 years",896,178.762412156471
"0900904580",2010,"18 to 24 years",353,123.105645686946
"0900904580",2010,"Over 20 years",3902,317.093046281372
"0900904580",2010,"Over 9 years",4798,364.010988845117
"0900904580",2010,"Total",5467,34
"0900907310",2010,"10 to 20 years",3539,354.145450344911
"0900907310",2010,"18 to 24 years",2057,331.758948635903
"0900907310",2010,"Over 20 years",22223,915.181949122687
"0900907310",2010,"Over 9 years",25762,981.313915115852
"0900907310",2010,"Total",28194,31
"0900914160",2010,"10 to 20 years",5079,420.299892933605
"0900914160",2010,"18 to 24 years",2729,325.053841693957
"0900914160",2010,"Over 20 years",20465,791.977903732169
"0900914160",2010,"Over 9 years",25544,896.594111066987
"0900914160",2010,"Total",29183,25
"0900919550",2010,"10 to 20 years",1506,281.385856076669
"0900919550",2010,"18 to 24 years",1151,264.393645914572
"0900919550",2010,"Over 20 years",9676,687.644530262548
"0900919550",2010,"Over 9 years",11182,742.989232761821
"0900919550",2010,"Total",12826,20
"0900922910",2010,"10 to 20 years",3898,424.689298193397
"0900922910",2010,"18 to 24 years",2537,350.706429938203
"0900922910",2010,"Over 20 years",22170,919.17136595958
"0900922910",2010,"Over 9 years",26068,1012.53987575799
"0900922910",2010,"Total",29074,26
"0900934950",2010,"10 to 20 years",3227,325.987729830434
"0900934950",2010,"18 to 24 years",1030,213.025820031282
"0900934950",2010,"Over 20 years",16453,727.053643137836
"0900934950",2010,"Over 9 years",19680,796.790436689598
"0900934950",2010,"Total",22222,35
"0900935650",2010,"10 to 20 years",8955,674.879989331437
"0900935650",2010,"18 to 24 years",7064,706.793463467228
"0900935650",2010,"Over 20 years",45140,1414.46314904277
"0900935650",2010,"Over 9 years",54095,1567.216960092
"0900935650",2010,"Total",60293,32
"0900944560",2010,"10 to 20 years",3492,362.193318546878
"0900944560",2010,"18 to 24 years",933,227.51703232945
"0900944560",2010,"Over 20 years",12672,630.324519592884
"0900944560",2010,"Over 9 years",16164,726.975240293643
"0900944560",2010,"Total",18229,33
"0900946520",2010,"10 to 20 years",9276,627.219259908367
"0900946520",2010,"18 to 24 years",5406,530.426243694635
"0900946520",2010,"Over 20 years",43887,1312.64313505233
"0900946520",2010,"Over 9 years",53163,1454.79758042141
"0900946520",2010,"Total",60484,49
"0900946940",2010,"10 to 20 years",1106,172.710740835653
"0900946940",2010,"18 to 24 years",375,121.585360960931
"0900946940",2010,"Over 20 years",5441,395.954542845514
"0900946940",2010,"Over 9 years",6547,431.982638540023
"0900946940",2010,"Total",7390,34
"0900947535",2010,"10 to 20 years",6837,489.05112207212
"0900947535",2010,"18 to 24 years",3494,371.760675704142
"0900947535",2010,"Over 20 years",39782,1101.65012594744
"0900947535",2010,"Over 9 years",46619,1205.32319317269
"0900947535",2010,"Total",52753,38
"0900949950",2010,"10 to 20 years",4771,497.003018099488
"0900949950",2010,"18 to 24 years",2620,395.945703348325
